139.8249329,35.64632015
139.8249053,35.64631726
139.8248782,35.64631458
139.8248506,35.64631187
139.8248231,35.64630917
139.8247955,35.64630648
139.824768,35.64630383
139.8247402,35.64630117
139.8247144,35.64629868
139.8246867,35.64629602
139.8246588,35.64629331
139.8246309,35.64629058
139.8246032,35.6462879
139.8245753,35.64628518
139.8245493,35.64628266
139.8245214,35.64627997
139.8244935,35.64627736
139.8244656,35.64627476
139.8244394,35.64627228
139.8244114,35.64626956
139.8243832,35.64626675
139.8243574,35.64626413
139.8243295,35.64626159
139.8243015,35.6462589
139.8242737,35.64625625
139.8242477,35.64625379
139.8242196,35.64625105
139.8241918,35.64624831
139.8241639,35.64624553
139.8241383,35.64624294
139.8241104,35.64624034
139.8240827,35.64623767
139.824055,35.64623496
139.8240274,35.64623227
139.8239999,35.6462296
139.8239724,35.64622693
139.823945,35.64622427
139.8239176,35.6462216
139.8238903,35.64621899
139.8238628,35.64621633
139.8238356,35.64621372
139.8238083,35.64621109
139.8237804,35.64620843
139.8237537,35.64620585
139.8237264,35.64620322
139.8236992,35.64620055
139.823672,35.6461979
139.823643,35.64619505
139.8236157,35.64619252
139.8235884,35.64618997
139.8235613,35.6461874
139.8235341,35.64618481
139.8235069,35.64618221
139.8234797,35.64617961
139.8250434,35.6463305
139.8250165,35.64632795
139.8249877,35.64632526
139.8249604,35.64632271
139.8249329,35.64632015
139.8249053,35.64631726
139.8248782,35.64631458
139.8248506,35.64631187
139.8248231,35.64630917
139.8247955,35.64630648
139.824768,35.64630383
139.8247402,35.64630117
139.8247144,35.64629868
139.8246867,35.64629602
139.8246588,35.64629331
139.8246309,35.64629058
139.8246032,35.6462879
139.8245753,35.64628518
139.8245493,35.64628266
139.8245214,35.64627997
139.8244935,35.64627736
139.8244656,35.64627476
139.8244394,35.64627228
139.8244114,35.64626956
139.8243832,35.64626675
139.8243574,35.64626413
139.8243295,35.64626159
139.8243015,35.6462589
139.8242737,35.64625625
139.8242477,35.64625379
139.8242196,35.64625105
139.8241918,35.64624831
139.8241639,35.64624553
139.8241383,35.64624294
139.8241104,35.64624034
139.8240827,35.64623767
139.824055,35.64623496
139.8240274,35.64623227
139.8239999,35.6462296
139.8239724,35.64622693
139.823945,35.64622427
139.8239176,35.6462216
139.8238903,35.64621899
139.8238628,35.64621633
139.8238356,35.64621372
139.8238083,35.64621109
139.8237804,35.64620843
139.8237537,35.64620585
139.8237264,35.64620322
139.8236992,35.64620055
139.823672,35.6461979
139.823643,35.64619505
139.8236157,35.64619252
139.8235884,35.64618997
139.8235613,35.6461874
139.8235341,35.64618481
139.8235069,35.64618221
139.8234797,35.64617961
139.8250391,35.64636084
139.8250122,35.64635833
139.8249834,35.64635567
139.8249561,35.64635316
139.8249284,35.64635059
139.8249007,35.6463478
139.8248736,35.64634517
139.8248461,35.64634249
139.8248186,35.64633983
139.8247911,35.64633719
139.8247636,35.64633458
139.8247358,35.64633195
139.82471,35.64632952
139.8246822,35.64632692
139.8246543,35.64632427
139.8246264,35.64632161
139.8245987,35.64631899
139.8245708,35.64631633
139.8245448,35.64631387
139.8245169,35.64631123
139.8244892,35.64630858
139.8244612,35.64630613
139.8244349,35.6463037
139.8244067,35.64630104
139.8243785,35.64629829
139.8243527,35.64629572
139.824325,35.64629291
139.824297,35.6462903
139.8242693,35.64628787
139.8242432,35.64628553
139.824215,35.64628293
139.8241871,35.64628033
139.8241592,35.64627769
139.8241335,35.64627523
139.8241056,35.64627247
139.8240779,35.6462697
139.8240502,35.64626689
139.8240226,35.64626411
139.8239951,35.64626135
139.8239677,35.64625859
139.8239403,35.64625583
139.823913,35.64625319
139.8238857,35.64625059
139.8238582,35.64624795
139.823831,35.64624535
139.8238037,35.64624274
139.8237758,35.6462401
139.8237491,35.64623753
139.8237218,35.64623492
139.8236945,35.64623226
139.8236673,35.64622963
139.8236384,35.64622681
139.8236112,35.64622422
139.8235839,35.64622166
139.8235567,35.64621907
139.8235295,35.64621647
139.8235023,35.64621385
139.8234751,35.64621124
139.8250391,35.64636084
139.8250122,35.64635833
139.8249834,35.64635567
139.8249561,35.64635316
139.8249284,35.64635059
139.8249007,35.6463478
139.8248736,35.64634517
139.8248461,35.64634249
139.8248186,35.64633983
139.8247911,35.64633719
139.8247636,35.64633458
139.8247358,35.64633195
139.82471,35.64632952
139.8246822,35.64632692
139.8246543,35.64632427
139.8246264,35.64632161
139.8245987,35.64631899
139.8245708,35.64631633
139.8245448,35.64631387
139.8245169,35.64631123
139.8244892,35.64630858
139.8244612,35.64630613
139.8244349,35.6463037
139.8244067,35.64630104
139.8243785,35.64629829
139.8243527,35.64629572
139.824325,35.64629291
139.824297,35.6462903
139.8242693,35.64628787
139.8242432,35.64628553
139.824215,35.64628293
139.8241871,35.64628033
139.8241592,35.64627769
139.8241335,35.64627523
139.8241056,35.64627247
139.8240779,35.6462697
139.8240502,35.64626689
139.8240226,35.64626411
139.8239951,35.64626135
139.8239677,35.64625859
139.8239403,35.64625583
139.823913,35.64625319
139.8238857,35.64625059
139.8238582,35.64624795
139.823831,35.64624535
139.8238037,35.64624274
139.8237758,35.6462401
139.8237491,35.64623753
139.8237218,35.64623492
139.8236945,35.64623226
139.8236673,35.64622963
139.8236384,35.64622681
139.8236112,35.64622422
139.8235839,35.64622166
139.8235567,35.64621907
139.8235295,35.64621647
139.8235023,35.64621385
139.8234751,35.64621124
139.8250349,35.64638997
139.8250081,35.64638746
139.8249793,35.64638481
139.8249521,35.6463823
139.8249242,35.64637972
139.8248964,35.64637699
139.8248694,35.64637445
139.8248418,35.64637185
139.8248144,35.64636928
139.8247869,35.64636673
139.8247594,35.64636421
139.8247316,35.64636167
139.8247059,35.64635937
139.8246781,35.64635694
139.8246501,35.64635447
139.8246222,35.64635199
139.8245945,35.64634954
139.8245665,35.64634706
139.8245405,35.64634477
139.8245125,35.64634227
139.8244847,35.64633958
139.8244568,35.64633679
139.8244304,35.6463341
139.8244022,35.64633117
139.8243738,35.64632814
139.8243482,35.64632542
139.8243208,35.64632294
139.824293,35.64632061
139.8242653,35.64631821
139.8242391,35.6463159
139.8242107,35.64631333
139.8241828,35.64631076
139.8241548,35.64630815
139.824129,35.64630571
139.8241011,35.64630298
139.8240733,35.64630024
139.8240455,35.64629747
139.824018,35.64629473
139.8239905,35.646292
139.823963,35.64628927
139.8239357,35.64628656
139.8239085,35.6462839
139.8238812,35.64628125
139.8238538,35.64627855
139.8238265,35.6462759
139.8237992,35.64627323
139.8237714,35.64627053
139.8237446,35.64626791
139.8237173,35.64626524
139.82369,35.64626252
139.8236628,35.64625983
139.823634,35.64625696
139.8236068,35.64625436
139.8235796,35.64625179
139.8235524,35.64624919
139.8235252,35.64624658
139.8234979,35.64624395
139.8234707,35.64624132
139.8250349,35.64638997
139.8250081,35.64638746
139.8249793,35.64638481
139.8249521,35.6463823
139.8249242,35.64637972
139.8248964,35.64637699
139.8248694,35.64637445
139.8248418,35.64637185
139.8248144,35.64636928
139.8247869,35.64636673
139.8247594,35.64636421
139.8247316,35.64636167
139.8247059,35.64635937
139.8246781,35.64635694
139.8246501,35.64635447
139.8246222,35.64635199
139.8245945,35.64634954
139.8245665,35.64634706
139.8245405,35.64634477
139.8245125,35.64634227
139.8244847,35.64633958
139.8244568,35.64633679
139.8244304,35.6463341
139.8244022,35.64633117
139.8243738,35.64632814
139.8243482,35.64632542
139.8243208,35.64632294
139.824293,35.64632061
139.8242653,35.64631821
139.8242391,35.6463159
139.8242107,35.64631333
139.8241828,35.64631076
139.8241548,35.64630815
139.824129,35.64630571
139.8241011,35.64630298
139.8240733,35.64630024
139.8240455,35.64629747
139.824018,35.64629473
139.8239905,35.646292
139.823963,35.64628927
139.8239357,35.64628656
139.8239085,35.6462839
139.8238812,35.64628125
139.8238538,35.64627855
139.8238265,35.6462759
139.8237992,35.64627323
139.8237714,35.64627053
139.8237446,35.64626791
139.8237173,35.64626524
139.82369,35.64626252
139.8236628,35.64625983
139.823634,35.64625696
139.8236068,35.64625436
139.8235796,35.64625179
139.8235524,35.64624919
139.8235252,35.64624658
139.8234979,35.64624395
139.8234707,35.64624132
139.8250306,35.64641998
139.8250038,35.64641738
139.8249751,35.64641461
139.8249478,35.646412
139.82492,35.64640938
139.8248921,35.64640689
139.8248652,35.6464045
139.8248377,35.64640206
139.8248102,35.64639964
139.8247827,35.64639724
139.8247553,35.64639487
139.8247275,35.64639248
139.8247018,35.64639025
139.824674,35.64638785
139.824646,35.64638539
139.824618,35.64638293
139.8245903,35.64638051
139.8245624,35.64637806
139.8245364,35.64637579
139.8245083,35.64637333
139.8244803,35.64637082
139.8244522,35.64636823
139.8244257,35.64636566
139.8243972,35.64636287
139.8243688,35.64636
139.8243433,35.64635736
139.8243161,35.64635449
139.8242886,35.64635156
139.8242611,35.64634889
139.8242349,35.64634657
139.8242065,35.64634398
139.8241785,35.64634139
139.8241504,35.64633875
139.8241246,35.6463363
139.8240965,35.64633354
139.8240687,35.64633078
139.8240409,35.64632799
139.8240134,35.64632524
139.8239859,35.6463225
139.8239584,35.64631976
139.8239311,35.64631703
139.8239041,35.64631433
139.8238767,35.64631177
139.8238493,35.64630912
139.823822,35.64630651
139.8237948,35.6463039
139.8237669,35.64630124
139.8237401,35.64629866
139.8237127,35.64629603
139.8236854,35.64629335
139.8236582,35.64629071
139.8236294,35.64628789
139.8236023,35.64628526
139.823575,35.64628255
139.8235478,35.64627983
139.8235206,35.64627711
139.8234934,35.64627437
139.8234662,35.64627163
139.8234845,35.64614682
139.8234556,35.64614407
139.8234286,35.64614149
139.8234015,35.64613891
139.8233745,35.64613639
139.8233458,35.64613366
139.8233191,35.64613111
139.8232906,35.64612839
139.823264,35.64612583
139.8232357,35.64612311
139.8232091,35.64612054
139.8231808,35.64611784
139.8231543,35.64611531
139.823126,35.64611258
139.8230995,35.64611002
139.8230711,35.64610731
139.8230449,35.6461048
139.8230167,35.64610212
139.8229903,35.64609965
139.8229624,35.64609704
139.8229346,35.64609414
139.8229082,35.64609148
139.8228802,35.64608871
139.822852,35.64608597
139.8228258,35.64608345
139.8227979,35.64608076
139.82277,35.64607809
139.8227421,35.64607544
139.8227159,35.64607293
139.8226879,35.64607028
139.8226615,35.64606772
139.8226334,35.646065
139.8226052,35.64606231
139.8225785,35.64605979
139.8225508,35.64605729
139.8225246,35.64605434
139.8224962,35.64605143
139.8224695,35.6460488
139.8224411,35.64604606
139.8224145,35.64604359
139.8223861,35.64604076
139.8223595,35.64603814
139.822331,35.64603536
139.8223043,35.64603277
139.8222774,35.64603016
139.8222488,35.6460274
139.8222219,35.64602468
139.8221949,35.64602196
139.8221679,35.64601928
139.8221392,35.64601612
139.8221122,35.64601288
139.8220855,35.64600968
139.8220587,35.64600612
139.822032,35.64600236
139.8220049,35.64599852
139.8219781,35.6459947
139.8219511,35.64599081
139.8219225,35.64598667
139.8218954,35.64598274
139.8218682,35.64597875
139.8218412,35.64597495
139.8218143,35.64597105
139.8217876,35.6459672
139.821759,35.64596302
139.821732,35.64595899
139.821705,35.64595544
139.8216782,35.64595184
139.8216514,35.64594824
139.8216229,35.64594438
139.8215963,35.64594075
139.8215691,35.64593697
139.821542,35.6459334
139.821514,35.64592963
139.8214875,35.64592601
139.8214593,35.64592211
139.8214328,35.6459184
139.8214061,35.64591464
139.8213777,35.64591091
139.8213511,35.64590744
139.8213245,35.64590394
139.8212961,35.64590021
139.8212698,35.64589672
139.8212416,35.64589299
139.8212152,35.6458895
139.821187,35.64588576
139.8211606,35.64588224
139.8211324,35.6458785
139.8211059,35.64587498
139.8210775,35.64587132
139.8210508,35.64586797
139.8210226,35.64586445
139.8209963,35.64586111
139.820968,35.64585752
139.8209414,35.6458542
139.8209131,35.64585065
139.8208865,35.64584741
139.8208599,35.64584423
139.8208315,35.64584087
139.8208049,35.64583772
139.8207767,35.64583439
139.8207504,35.64583117
139.8207221,35.64582762
139.8206958,35.6458243
139.8234797,35.64617961
139.8234509,35.64617684
139.8234238,35.64617424
139.8233968,35.64617165
139.8233698,35.64616915
139.8233411,35.64616642
139.8233144,35.64616387
139.8232859,35.64616116
139.8232593,35.64615861
139.8232309,35.64615589
139.8232043,35.64615333
139.823176,35.64615059
139.8231495,35.64614804
139.8231212,35.64614529
139.8230947,35.64614271
139.8230664,35.64613999
139.8230401,35.64613746
139.823012,35.64613477
139.8229856,35.64613228
139.8229576,35.64612963
139.8229296,35.64612676
139.8229033,35.64612418
139.8228754,35.64612149
139.8228472,35.64611883
139.822821,35.64611638
139.8227932,35.64611376
139.8227652,35.64611115
139.8227373,35.64610833
139.822711,35.64610569
139.822683,35.64610291
139.8226567,35.64610029
139.8226286,35.6460975
139.8226004,35.64609473
139.8225739,35.64609214
139.8225458,35.6460895
139.8225193,35.64608663
139.8224912,35.64608373
139.8224648,35.6460811
139.8224365,35.64607836
139.8224099,35.64607587
139.8223815,35.64607327
139.8223548,35.64607084
139.8223262,35.64606803
139.8222995,35.64606543
139.8222726,35.64606281
139.8222439,35.64606002
139.822217,35.64605742
139.82219,35.64605481
139.8221629,35.64605219
139.822134,35.64604952
139.8221067,35.64604702
139.8220796,35.64604451
139.8220524,35.64604193
139.8220253,35.64603931
139.821998,35.64603664
139.8219709,35.64603397
139.8219436,35.64603124
139.8219147,35.64602833
139.8218875,35.64602557
139.8218603,35.64602303
139.8218331,35.64602051
139.8218058,35.64601793
139.8217788,35.64601538
139.8217499,35.64601259
139.8217228,35.64600996
139.8216958,35.6460073
139.8216688,35.64600459
139.8216418,35.64600188
139.8216418,35.64600188
139.8216131,35.64599897
139.8215862,35.64599622
139.8215593,35.64599342
139.8215323,35.64599112
139.8215038,35.64598851
139.821477,35.64598601
139.8214485,35.64598329
139.8214217,35.64598071
139.8213949,35.64597812
139.8213665,35.64597531
139.8213398,35.64597264
139.8213131,35.64597006
139.8212845,35.64596728
139.821258,35.64596471
139.8212296,35.64596197
139.821203,35.64595939
139.8211747,35.64595663
139.8211481,35.64595404
139.8211198,35.64595129
139.8210932,35.64594872
139.8210648,35.64594597
139.8210381,35.64594342
139.8210098,35.64594073
139.8209833,35.64593816
139.8209549,35.64593542
139.8209283,35.64593288
139.8208999,35.64593018
139.8208733,35.64592755
139.8208467,35.64592495
139.8208183,35.64592218
139.8207915,35.64591959
139.8207631,35.64591683
139.8207365,35.64591425
139.8207078,35.64591145
139.8206813,35.64590884
139.8234797,35.64617961
139.8234509,35.64617684
139.8234238,35.64617424
139.8233968,35.64617165
139.8233698,35.64616915
139.8233411,35.64616642
139.8233144,35.64616387
139.8232859,35.64616116
139.8232593,35.64615861
139.8232309,35.64615589
139.8232043,35.64615333
139.823176,35.64615059
139.8231495,35.64614804
139.8231212,35.64614529
139.8230947,35.64614271
139.8230664,35.64613999
139.8230401,35.64613746
139.823012,35.64613477
139.8229856,35.64613228
139.8229576,35.64612963
139.8229296,35.64612676
139.8229033,35.64612418
139.8228754,35.64612149
139.8228472,35.64611883
139.822821,35.64611638
139.8227932,35.64611376
139.8227652,35.64611115
139.8227373,35.64610833
139.822711,35.64610569
139.822683,35.64610291
139.8226567,35.64610029
139.8226286,35.6460975
139.8226004,35.64609473
139.8225739,35.64609214
139.8225458,35.6460895
139.8225193,35.64608663
139.8224912,35.64608373
139.8224648,35.6460811
139.8224365,35.64607836
139.8224099,35.64607587
139.8223815,35.64607327
139.8223548,35.64607084
139.8223262,35.64606803
139.8222995,35.64606543
139.8222726,35.64606281
139.8222439,35.64606002
139.822217,35.64605742
139.82219,35.64605481
139.8221629,35.64605219
139.822134,35.64604952
139.8221067,35.64604702
139.8220796,35.64604451
139.8220524,35.64604193
139.8220253,35.64603931
139.821998,35.64603664
139.8219709,35.64603397
139.8219436,35.64603124
139.8219147,35.64602833
139.8218875,35.64602557
139.8218603,35.64602303
139.8218331,35.64602051
139.8218058,35.64601793
139.8217788,35.64601538
139.8217499,35.64601259
139.8217228,35.64600996
139.8216958,35.6460073
139.8216688,35.64600459
139.8216418,35.64600188
139.8216418,35.64600188
139.8216131,35.64599897
139.8215862,35.64599622
139.8215593,35.64599342
139.8215323,35.64599112
139.8215038,35.64598851
139.821477,35.64598601
139.8214485,35.64598329
139.8214217,35.64598071
139.8213949,35.64597812
139.8213665,35.64597531
139.8213398,35.64597264
139.8213131,35.64597006
139.8212845,35.64596728
139.821258,35.64596471
139.8212296,35.64596197
139.821203,35.64595939
139.8211747,35.64595663
139.8211481,35.64595404
139.8211198,35.64595129
139.8210932,35.64594872
139.8210648,35.64594597
139.8210381,35.64594342
139.8210098,35.64594073
139.8209833,35.64593816
139.8209549,35.64593542
139.8209283,35.64593288
139.8208999,35.64593018
139.8208733,35.64592755
139.8208467,35.64592495
139.8208183,35.64592218
139.8207915,35.64591959
139.8207631,35.64591683
139.8207365,35.64591425
139.8207078,35.64591145
139.8206813,35.64590884
139.8234751,35.64621124
139.8234463,35.64620845
139.8234192,35.64620584
