139.7764434,35.62704984
139.7764664,35.62706232
139.7764895,35.62707481
139.7765126,35.62708731
139.7765354,35.62709965
139.7765583,35.62711208
139.7765812,35.62712451
139.7766041,35.62713694
139.776627,35.62714936
139.7766498,35.62716177
139.7766726,35.62717419
139.7766954,35.62718656
139.7767198,35.62719985
139.7767427,35.62721227
139.7767653,35.62722456
139.7767881,35.62723705
139.7710291,35.6235014
139.7710491,35.62351678
139.7710692,35.62353219
139.7710894,35.62354764
139.7711096,35.62356309
139.7711297,35.6235786
139.7711498,35.62359407
139.7711698,35.62360949
139.7711899,35.62362493
139.7712099,35.62364039
139.7712312,35.62365679
139.7712512,35.6236722
139.7712711,35.62368751
139.7712911,35.62370282
139.7713111,35.62371815
139.7713311,35.62373349
139.7713511,35.62374885
139.7713724,35.62376523
139.7713924,35.62378061
139.7714122,35.62379582
139.7714321,35.62381112
139.771452,35.62382639
139.771472,35.6238417
139.7714932,35.62385804
139.7715131,35.62387332
139.7715329,35.62388859
139.7715528,35.62390387
139.7715727,35.62391917
139.7715927,35.62393456
139.7716139,35.62395087
139.7716338,35.62396623
139.7716536,35.62398153
139.7716735,35.62399682
139.7716934,35.62401214
139.7717132,35.62402746
139.7717331,35.62404277
139.7717543,35.62405901
139.7717742,35.62407424
139.7717941,35.6240894
139.771814,35.6241046
139.7718352,35.62412082
139.7718551,35.62413604
139.7718749,35.62415126
139.7718949,35.62416651
139.7719147,35.62418181
139.7719359,35.62419818
139.7719559,35.6242136
139.7719758,35.62422902
139.7719955,35.62424429
139.7720154,35.62425964
139.7720353,35.62427498
139.7720553,35.62429034
139.7720753,35.6243057
139.7720966,35.62432197
139.7721166,35.62433723
139.7721366,35.62435246
139.7721567,35.62436774
139.7721767,35.62438291
139.7721969,35.62439818
139.772217,35.62441361
139.772237,35.62442904
139.7722571,35.62444448
139.7722771,35.62445989
139.7722971,35.62447529
139.7723173,35.62449074
139.7723374,35.62450625
139.7723575,35.62452173
139.7723776,35.6245371
139.7723977,35.62455251
139.7724179,35.62456795
139.7724381,35.6245834
139.7724583,35.62459887
139.7724785,35.62461434
139.7724987,35.62462982
139.7725189,35.62464528
139.7725391,35.62466086
139.7725592,35.62467635
139.7725794,35.62469187
139.7725996,35.6247074
139.7726198,35.6247229
139.77264,35.62473839
139.7726602,35.62475386
139.7726804,35.62476933
139.7727006,35.62478472
139.7727209,35.62480002
139.7727401,35.62481441
139.7727604,35.62482967
139.7727808,35.624845
139.7728012,35.62486034
139.7728216,35.62487568
139.772842,35.624891
139.7728625,35.62490634
139.7728829,35.62492159
139.7729033,35.62493678
139.7729239,35.62495206
139.7729445,35.62496732
139.7729648,35.62498235
139.7729854,35.62499745
139.773006,35.62501254
139.7730266,35.62502761
139.7730473,35.62504266
139.7730667,35.62505678
139.7730875,35.62507182
139.7731083,35.6250869
139.7731293,35.62510197
139.7731501,35.62511693
139.7731711,35.62513194
139.773192,35.62514691
139.7732115,35.62516074
139.7732325,35.62517546
139.7732535,35.62519021
139.7732746,35.62520494
139.7732956,35.6252196
139.7733167,35.62523423
139.7733379,35.62524889
139.7733589,35.62526337
139.7733801,35.62527784
139.7734013,35.62529225
139.7734226,35.62530667
139.7734438,35.62532103
139.7734651,35.62533528
139.7734864,35.6253495
139.7735078,35.62536365
139.7735294,35.62537781
139.7735509,35.6253919
139.7735724,35.62540601
139.7735926,35.62541911
139.7736143,35.62543316
139.7736361,35.62544718
139.7736578,35.62546115
139.7736797,35.62547508
139.7737016,35.62548899
139.7737237,35.62550285
139.7737459,35.62551671
139.7737666,35.62552961
139.7737889,35.62554345
139.7738112,35.62555731
139.7738336,35.62557114
139.7738546,35.62558404
139.7738771,35.62559783
139.7738996,35.62561157
139.7739207,35.6256243
139.7739436,35.62563796
139.773965,35.62565066
139.7739878,35.62566419
139.7740109,35.62567784
139.7740324,35.62569052
139.7740555,35.62570406
139.7740771,35.62571667
139.7741005,35.62573023
139.7741222,35.62574298
139.7741455,35.62575654
139.7741674,35.62576919
139.7741894,35.62578183
139.7742128,35.62579521
139.7742348,35.62580772
139.7742569,35.62582019
139.7742808,35.62583372
139.774303,35.62584631
139.7743252,35.62585882
139.774349,35.62587225
139.7743713,35.62588474
139.7743937,35.62589725
139.7744161,35.62590977
139.7744399,35.62592305
139.7744621,35.62593544
139.7744845,35.62594773
139.7745085,35.62596103
139.7745309,35.62597341
139.7745533,35.62598574
139.7745772,35.6259989
139.7745995,35.62601113
139.7746219,35.62602336
139.774646,35.6260365
139.7746683,35.62604864
139.7746908,35.62606082
139.7747148,35.62607389
139.7747373,35.62608609
139.7747598,35.6260983
139.7747839,35.62611138
139.7748064,35.62612361
139.7748304,35.62613668
139.774853,35.62614893
139.7748755,35.62616117
139.7748995,35.62617415
139.7749219,35.62618634
139.7749444,35.62619852
139.7749669,35.62621071
139.774991,35.62622377
139.7750134,35.62623597
139.7750375,35.62624902
139.77506,35.62626122
139.7750825,35.62627349
139.7751051,35.62628578
139.775129,35.62629882
139.7751515,35.62631103
139.775174,35.62632327
139.7751982,35.62633642
139.7752208,35.62634869
139.7752435,35.626361
139.7752662,35.62637333
139.7752906,35.62638656
139.7753135,35.62639897
139.7753365,35.62641145
139.7753593,35.62642388
139.7753822,35.62643632
139.7754051,35.62644873
139.7754282,35.62646115
139.7754512,35.6264736
139.7754744,35.62648604
139.7754975,35.62649852
139.7755206,35.62651113
139.7755438,35.6265237
139.775567,35.62653632
139.77559,35.62654884
139.7756116,35.62656052
139.7756348,35.62657314
139.7756581,35.62658578
139.7756813,35.62659845
139.7757046,35.6266111
139.7757279,35.62662376
139.7757497,35.62663553
139.775773,35.62664824
139.7757966,35.626661
139.7758199,35.62667372
139.7758433,35.62668648
139.7758651,35.62669835
139.7758884,35.62671111
139.7759117,35.62672385
139.7759351,35.62673643
139.7759569,35.62674821
139.7759803,35.62676085
139.7760037,35.6267735
139.7760271,35.6267862
139.7760506,35.62679892
139.7760738,35.62681154
139.7760954,35.6268233
139.7761187,35.62683594
139.776142,35.62684861
139.7761653,35.62686128
139.7761886,35.62687395
139.7762118,35.62688661
139.7762334,35.62689832
139.7762567,35.62691099
139.7762799,35.62692366
139.776303,35.62693621
139.7763261,35.62694878
139.7763493,35.62696135
139.7763724,35.62697388
139.7763955,35.62698636
139.7764186,35.62699884
139.7764417,35.62701128
139.7764648,35.62702379
139.7764878,35.6270363
139.7765108,35.6270488
139.7765339,35.62706133
139.7765567,35.62707371
139.7765796,35.62708618
139.7766025,35.62709864
139.7766254,35.6271111
139.7766482,35.62712354
139.7766711,35.62713598
139.7766939,35.62714841
139.7767166,35.62716079
139.776741,35.62717409
139.7767639,35.62718655
139.7767865,35.62719888
139.7768093,35.62721131
139.7710291,35.6235014
139.7710491,35.62351678
139.7710692,35.62353219
139.7710894,35.62354764
139.7711096,35.62356309
139.7711297,35.6235786
139.7711498,35.62359407
139.7711698,35.62360949
139.7711899,35.62362493
139.7712099,35.62364039
139.7712312,35.62365679
139.7712512,35.6236722
139.7712711,35.62368751
139.7712911,35.62370282
139.7713111,35.62371815
139.7713311,35.62373349
139.7713511,35.62374885
139.7713724,35.62376523
139.7713924,35.62378061
139.7714122,35.62379582
139.7714321,35.62381112
139.771452,35.62382639
139.771472,35.6238417
139.7714932,35.62385804
139.7715131,35.62387332
139.7715329,35.62388859
139.7715528,35.62390387
139.7715727,35.62391917
139.7715927,35.62393456
139.7716139,35.62395087
139.7716338,35.62396623
139.7716536,35.62398153
139.7716735,35.62399682
139.7716934,35.62401214
139.7717132,35.62402746
139.7717331,35.62404277
139.7717543,35.62405901
139.7717742,35.62407424
139.7717941,35.6240894
139.771814,35.6241046
139.7718352,35.62412082
139.7718551,35.62413604
139.7718749,35.62415126
139.7718949,35.62416651
139.7719147,35.62418181
139.7719359,35.62419818
139.7719559,35.6242136
139.7719758,35.62422902
139.7719955,35.62424429
139.7720154,35.62425964
139.7720353,35.62427498
139.7720553,35.62429034
139.7720753,35.6243057
139.7720966,35.62432197
139.7721166,35.62433723
139.7721366,35.62435246
139.7721567,35.62436774
139.7721767,35.62438291
139.7721969,35.62439818
139.772217,35.62441361
139.772237,35.62442904
139.7722571,35.62444448
139.7722771,35.62445989
139.7722971,35.62447529
139.7723173,35.62449074
139.7723374,35.62450625
139.7723575,35.62452173
139.7723776,35.6245371
139.7723977,35.62455251
139.7724179,35.62456795
139.7724381,35.6245834
139.7724583,35.62459887
139.7724785,35.62461434
139.7724987,35.62462982
139.7725189,35.62464528
139.7725391,35.62466086
139.7725592,35.62467635
139.7725794,35.62469187
139.7725996,35.6247074
139.7726198,35.6247229
139.77264,35.62473839
139.7726602,35.62475386
139.7726804,35.62476933
139.7727006,35.62478472
139.7727209,35.62480002
139.7727401,35.62481441
139.7727604,35.62482967
139.7727808,35.624845
139.7728012,35.62486034
139.7728216,35.62487568
139.772842,35.624891
139.7728625,35.62490634
139.7728829,35.62492159
139.7729033,35.62493678
139.7729239,35.62495206
139.7729445,35.62496732
139.7729648,35.62498235
139.7729854,35.62499745
139.773006,35.62501254
139.7730266,35.62502761
139.7730473,35.62504266
139.7730667,35.62505678
139.7730875,35.62507182
139.7731083,35.6250869
139.7731293,35.62510197
139.7731501,35.62511693
139.7731711,35.62513194
139.773192,35.62514691
139.7732115,35.62516074
139.7732325,35.62517546
139.7732535,35.62519021
139.7732746,35.62520494
139.7732956,35.6252196
139.7733167,35.62523423
139.7733379,35.62524889
139.7733589,35.62526337
139.7733801,35.62527784
139.7734013,35.62529225
139.7734226,35.62530667
139.7734438,35.62532103
139.7734651,35.62533528
139.7734864,35.6253495
139.7735078,35.62536365
139.7735294,35.62537781
139.7735509,35.6253919
139.7735724,35.62540601
139.7735926,35.62541911
139.7736143,35.62543316
139.7736361,35.62544718
139.7736578,35.62546115
139.7736797,35.62547508
139.7737016,35.62548899
139.7737237,35.62550285
139.7737459,35.62551671
139.7737666,35.62552961
139.7737889,35.62554345
139.7738112,35.62555731
139.7738336,35.62557114
139.7738546,35.62558404
139.7738771,35.62559783
139.7738996,35.62561157
139.7739207,35.6256243
139.7739436,35.62563796
139.773965,35.62565066
139.7739878,35.62566419
139.7740109,35.62567784
139.7740324,35.62569052
139.7740555,35.62570406
139.7740771,35.62571667
139.7741005,35.62573023
139.7741222,35.62574298
139.7741455,35.62575654
139.7741674,35.62576919
139.7741894,35.62578183
139.7742128,35.62579521
139.7742348,35.62580772
139.7742569,35.62582019
139.7742808,35.62583372
139.774303,35.62584631
139.7743252,35.62585882
139.774349,35.62587225
139.7743713,35.62588474
139.7743937,35.62589725
139.7744161,35.62590977
139.7744399,35.62592305
139.7744621,35.62593544
139.7744845,35.62594773
139.7745085,35.62596103
139.7745309,35.62597341
139.7745533,35.62598574
139.7745772,35.6259989
139.7745995,35.62601113
139.7746219,35.62602336
139.774646,35.6260365
139.7746683,35.62604864
139.7746908,35.62606082
139.7747148,35.62607389
139.7747373,35.62608609
139.7747598,35.6260983
139.7747839,35.62611138
139.7748064,35.62612361
139.7748304,35.62613668
139.774853,35.62614893
139.7748755,35.62616117
139.7748995,35.62617415
139.7749219,35.62618634
139.7749444,35.62619852
139.7749669,35.62621071
139.774991,35.62622377
139.7750134,35.62623597
139.7750375,35.62624902
139.77506,35.62626122
139.7750825,35.62627349
139.7751051,35.62628578
139.775129,35.62629882
139.7751515,35.62631103
139.775174,35.62632327
139.7751982,35.62633642
139.7752208,35.62634869
139.7752435,35.626361
139.7752662,35.62637333
139.7752906,35.62638656
139.7753135,35.62639897
139.7753365,35.62641145
139.7753593,35.62642388
139.7753822,35.62643632
139.7754051,35.62644873
139.7754282,35.62646115
139.7754512,35.6264736
139.7754744,35.62648604
139.7754975,35.62649852
139.7755206,35.62651113
139.7755438,35.6265237
139.775567,35.62653632
139.77559,35.62654884
139.7756116,35.62656052
139.7756348,35.62657314
139.7756581,35.62658578
139.7756813,35.62659845
139.7757046,35.6266111
139.7757279,35.62662376
139.7757497,35.62663553
139.775773,35.62664824
139.7757966,35.626661
139.7758199,35.62667372
139.7758433,35.62668648
139.7758651,35.62669835
139.7758884,35.62671111
139.7759117,35.62672385
139.7759351,35.62673643
139.7759569,35.62674821
139.7759803,35.62676085
139.7760037,35.6267735
139.7760271,35.6267862
139.7760506,35.62679892
139.7760738,35.62681154
139.7760954,35.6268233
139.7761187,35.62683594
139.776142,35.62684861
139.7761653,35.62686128
139.7761886,35.62687395
139.7762118,35.62688661
139.7762334,35.62689832
139.7762567,35.62691099
139.7762799,35.62692366
139.776303,35.62693621
139.7763261,35.62694878
139.7763493,35.62696135
139.7763724,35.62697388
139.7763955,35.62698636
139.7764186,35.62699884
139.7764417,35.62701128
139.7764648,35.62702379
139.7764878,35.6270363
139.7765108,35.6270488
139.7765339,35.62706133
139.7765567,35.62707371
139.7765796,35.62708618
139.7766025,35.62709864
139.7766254,35.6271111
139.7766482,35.62712354
139.7766711,35.62713598
139.7766939,35.62714841
139.7767166,35.62716079
139.776741,35.62717409
139.7767639,35.62718655
139.7767865,35.62719888
139.7768093,35.62721131
139.7710563,35.62347801
139.7710763,35.62349333
139.7710964,35.62350869
139.7711166,35.62352411
139.7711369,35.62353958
139.7711571,35.62355525
139.7711771,35.62357082
139.771197,35.62358633
139.7712169,35.6236019
139.7712368,35.62361748
139.771258,35.62363402
139.7712778,35.62364956
139.7712975,35.623665
139.7713172,35.6236804
139.7713372,35.62369557
139.7713573,35.62371089
139.7713774,35.62372621
139.7713988,35.62374255
139.7714188,35.62375786
139.7714386,35.62377301
139.7714586,35.62378824
139.7714786,35.62380346
139.7714986,35.62381873
139.7715199,35.62383502
139.7715398,35.62385024
139.7715598,35.62386544
139.7715797,35.62388068
139.7715997,35.62389599
139.7716197,35.62391138
139.7716409,35.62392769
139.7716608,35.62394303
139.7716807,35.62395829
139.7717005,35.62397355
139.7717205,35.62398887
139.7717404,35.62400419
139.7717602,35.62401947
139.7717813,35.62403576
139.7718011,35.6240511
139.7718209,35.62406638
139.7718406,35.62408166
139.7718618,35.62409784
139.7718817,35.62411307
139.7719016,35.62412829
139.7719215,35.62414355
139.7719415,35.62415888
139.7719627,35.62417541
139.7719826,35.62419094
139.7720023,35.62420646
139.7720219,35.62422179
139.7720417,35.6242372
139.7720615,35.62425261
139.7720814,35.62426805
139.7721013,35.62428348
139.7721224,35.62429981
139.7721422,35.62431514
139.7721621,35.62433042
139.7721821,35.62434578
139.772202,35.62436103
139.7722221,35.62437642
139.7722422,35.62439188
139.7722623,35.62440726
139.7722825,35.62442264
139.7723025,35.62443797
139.7723226,35.6244533
139.7723428,35.6244687
139.772363,35.62448416
139.7723832,35.62449956
139.7724033,35.62451487
139.7724234,35.62453022
139.7724437,35.6245456
139.7724639,35.62456101
139.7724842,35.62457643
139.7725045,35.62459186
139.7725247,35.62460729
139.772545,35.62462269
139.7725654,35.62463815
139.7725857,35.62465347
139.772606,35.62466886
139.7726263,35.6246843
139.7726466,35.62469971
139.7726668,35.6247151
139.7726871,35.62473047
139.7727074,35.62474583
139.7727276,35.62476108
139.7727479,35.62477634
139.772767,35.62479077
139.7727873,35.62480609
139.7728076,35.62482145
139.772828,35.62483683
139.7728484,35.62485222
139.7728687,35.62486756
139.7728891,35.62488294
139.7729094,35.62489821
139.7729297,35.62491338
139.7729502,35.62492869
139.7729707,35.62494396
139.772991,35.62495898
139.7730114,35.62497407
139.7730319,35.62498917
139.7730524,35.62500423
139.773073,35.62501926
139.7730924,35.62503331
139.7731132,35.62504829
139.773134,35.6250633
139.773155,35.6250783
139.7731758,35.6250932
139.7731968,35.62510815
139.7732177,35.62512305
139.7732372,35.62513685
139.7732579,35.62515171
139.7732787,35.62516652
139.7732997,35.62518109
139.7733207,35.62519565
139.7733418,35.62521019
139.773363,35.62522475
139.773384,35.62523914
139.7734051,35.62525353
139.7734263,35.62526788
139.7734475,35.62528227
139.7734687,35.62529656
139.7734899,35.62531074
139.7735112,35.62532488
139.7735324,35.62533896
139.7735539,35.62535305
139.7735755,35.62536708
139.773597,35.62538113
139.7736171,35.62539416
139.7736387,35.62540816
139.7736604,35.62542212
139.7736821,35.62543602
139.7737039,35.62544987
139.7737258,35.62546371
139.7737477,35.6254775
139.7737699,35.62549128
139.7737905,35.62550415
139.7738128,35.62551795
139.7738351,35.62553175
139.7738575,35.62554553
139.7738784,35.62555838
139.7739008,35.62557211
139.7739233,35.62558576
139.7739442,35.62559849
139.7739669,35.62561212
139.7739882,35.62562483
139.774011,35.6256384
139.774034,35.62565208
139.7740554,35.62566477
139.7740783,35.62567831
139.7740998,35.62569093
139.7741232,35.62570455
139.774145,35.62571726
139.7741682,35.62573078
139.7741899,35.6257434
139.7742118,35.62575601
139.7742351,35.62576934
139.774257,35.6257818
139.7742791,35.62579427
139.774303,35.62580773
139.7743252,35.62582019
139.7743475,35.62583262
139.7743713,35.62584596
139.7743936,35.62585837
139.774416,35.62587079
139.7744384,35.62588325
